Mutation Type,Checkpoint Pattern,Best Fitness,Genetic Code,Rule,Starting Rule,Time Taken (s)
RULE,LINEAR,2000,48.0663
RULE,LINEAR,2000,46.0149
RULE,LINEAR,2000,22.2406
RULE,LINEAR,2000,34.9346
RULE,LINEAR,1833,112.142
RULE,LINEAR,2000,57.0434
RULE,LINEAR,2000,34.7974
RULE,LINEAR,2000,115.283
RULE,LINEAR,2000,84.0148
RULE,LINEAR,2000,70.2363
RULE,LINEAR,2000,12.3372
RULE,LINEAR,2000,77.2848
RULE,LINEAR,2000,88.5849
RULE,LINEAR,2000,30.0491
RULE,SQUARE,1833,154.888
RULE,SQUARE,1255,147.907
RULE,SQUARE,1611,151.518
RULE,SQUARE,1590,157.304
RULE,SQUARE,1833,145.225
RULE,SQUARE,1333,136.489
RULE,SQUARE,1642,145.006
RULE,SQUARE,1642,135.064
RULE,SQUARE,1642,143.321
RULE,SQUARE,1750,139.731
RULE,SQUARE,1666,140.971
RULE,SQUARE,1700,135.779
RULE,SQUARE,2000,148.162
RULE,SQUARE,2000,148.376
RULE,SQUARE,2000,104.16
RULE,SQUARE,1611,142.153
RULE,SQUARE,1533,143.643
RULE,SQUARE,1833,137.043
RULE,SQUARE,1833,141.064
