Run Index,Generation,Best Fitness,Genetic Code
Run Index,Generation,Best Fitness,Genetic Code
0,74,2070.53,1849.75,WORD,7,39d69a3cb7a85e57
0,75,2070.53,1872.16,WORD,7,727d00d303893ee9
0,76,2070.53,1843.52,WORD,7,39d69a3cb7a85e57
0,77,2070.53,1826.62,WORD,7,727d00d303893ee9
0,78,2070.53,1890.97,WORD,7,39d69a3cb7a85e57
0,79,2070.53,1860.56,WORD,7,727d00d303893ee9
0,80,2070.53,1885.72,WORD,7,39d69a3cb7a85e57
Run Index,Generation,Best Fitness,Genetic Code
1,1,1166,492.712,WORD,7,81dfbcd60f799bad
1,2,2051.58,607.692,WORD,7,2ec9806190e81aba
1,3,2051.58,760.742,WORD,7,2ec9806190e81aba
1,4,2051.58,912.48,WORD,7,2ec9806190e81aba
1,5,2055.32,1015.36,WORD,7,8ac9ac4c342d5789
1,6,2055.32,1058.72,WORD,7,8ac9ac4c342d5789
1,7,2055.32,1094.28,WORD,7,8ac9ac4c342d5789
1,8,2055.32,1113.1,WORD,7,8ac9ac4c342d5789
1,9,2055.32,1126.82,WORD,7,8ac9ac4c342d5789
1,10,2055.32,1185.28,WORD,7,8ac9ac4c342d5789
1,11,2055.32,1200.04,WORD,7,8ac9ac4c342d5789
1,12,2055.32,1202.02,WORD,7,8ac9ac4c342d5789
1,13,2055.32,1194.14,WORD,7,8ac9ac4c342d5789
1,14,2055.32,1201.7,WORD,7,8ac9ac4c342d5789
1,15,2055.32,1221.6,WORD,7,8ac9ac4c342d5789
1,16,2055.32,1192.62,WORD,7,8ac9ac4c342d5789
1,17,2055.32,1205.28,WORD,7,8ac9ac4c342d5789
1,18,2055.32,1211.8,WORD,7,8ac9ac4c342d5789
1,19,2055.32,1203.08,WORD,7,8ac9ac4c342d5789
1,20,2055.32,1208.62,WORD,7,8ac9ac4c342d5789
1,21,2055.32,1202.4,WORD,7,8ac9ac4c342d5789
1,22,2055.32,1185.78,WORD,7,8ac9ac4c342d5789
1,23,2055.32,1195.16,WORD,7,8ac9ac4c342d5789
1,24,2055.32,1203.4,WORD,7,8ac9ac4c342d5789
1,25,2055.32,1207.4,WORD,7,8ac9ac4c342d5789
1,26,2055.32,1212.86,WORD,7,8ac9ac4c342d5789
1,27,2055.32,1207.16,WORD,7,8ac9ac4c342d5789
1,28,2055.32,1233.22,WORD,7,8ac9ac4c342d5789
1,29,2055.32,1219.94,WORD,7,8ac9ac4c342d5789
1,30,2055.32,1282.96,WORD,7,8ac9ac4c342d5789
1,31,2055.32,1287.42,WORD,7,8ac9ac4c342d5789
1,32,2055.32,1324.16,WORD,7,8ac9ac4c342d5789
1,33,2055.32,1317.68,WORD,7,8ac9ac4c342d5789
1,34,2055.32,1295.16,WORD,7,8ac9ac4c342d5789
1,35,2055.32,1284.26,WORD,7,8ac9ac4c342d5789
1,36,2055.32,1300.2,WORD,7,8ac9ac4c342d5789
1,37,2055.32,1321.56,WORD,7,8ac9ac4c342d5789
1,38,2055.32,1347.56,WORD,7,8ac9ac4c342d5789
1,39,2055.32,1358.38,WORD,7,8ac9ac4c342d5789
1,40,2055.32,1376.28,WORD,7,8ac9ac4c342d5789
1,41,2055.32,1408.3,WORD,7,8ac9ac4c342d5789
1,42,2055.32,1406.84,WORD,7,8ac9ac4c342d5789
1,43,2055.32,1412.56,WORD,7,8ac9ac4c342d5789
1,44,2055.32,1427.36,WORD,7,8ac9ac4c342d5789
1,45,2055.32,1398.54,WORD,7,8ac9ac4c342d5789
1,46,2055.32,1414.78,WORD,7,8ac9ac4c342d5789
1,47,2055.32,1405.26,WORD,7,8ac9ac4c342d5789
1,48,2055.32,1401.94,WORD,7,8ac9ac4c342d5789
1,49,2055.32,1349.34,WORD,7,8ac9ac4c342d5789
1,50,2055.32,1379.46,WORD,7,8ac9ac4c342d5789
1,51,2055.32,1399.02,WORD,7,8ac9ac4c342d5789
1,52,2055.32,1418.94,WORD,7,8ac9ac4c342d5789
1,53,2055.32,1370.78,WORD,7,8ac9ac4c342d5789
1,54,2055.32,1376.26,WORD,7,8ac9ac4c342d5789
1,55,2055.32,1397.82,WORD,7,8ac9ac4c342d5789
1,56,2055.32,1395.42,WORD,7,8ac9ac4c342d5789
1,57,2055.32,1417.92,WORD,7,8ac9ac4c342d5789
1,58,2055.32,1402.44,WORD,7,8ac9ac4c342d5789
1,59,2055.32,1369.38,WORD,7,8ac9ac4c342d5789
1,60,2055.32,1411.06,WORD,7,8ac9ac4c342d5789
1,61,2055.32,1392.64,WORD,7,8ac9ac4c342d5789
1,62,2055.32,1393.22,WORD,7,8ac9ac4c342d5789
1,63,2055.32,1420,WORD,7,8ac9ac4c342d5789
1,64,2055.32,1374.02,WORD,7,8ac9ac4c342d5789
1,65,2055.32,1425.74,WORD,7,8ac9ac4c342d5789
1,66,2055.32,1418.88,WORD,7,8ac9ac4c342d5789
1,67,2055.32,1424.7,WORD,7,8ac9ac4c342d5789
1,68,2055.32,1429.16,WORD,7,8ac9ac4c342d5789
1,69,2101.77,1365.36,WORD,7,b2700f9a376bb203
1,70,2101.77,1429.46,WORD,7,b2700f9a376bb203
1,71,2101.77,1383,WORD,7,b2700f9a376bb203
1,72,2101.77,1415.94,WORD,7,b2700f9a376bb203
1,73,2101.77,1460.26,WORD,7,b2700f9a376bb203
1,74,2101.77,1397.32,WORD,7,b2700f9a376bb203
1,75,2101.77,1421.36,WORD,7,b2700f9a376bb203
1,76,2101.77,1455.7,WORD,7,b2700f9a376bb203
1,77,2101.77,1424.74,WORD,7,b2700f9a376bb203
1,78,2101.77,1400.18,WORD,7,b2700f9a376bb203
1,79,2101.77,1457.58,WORD,7,b2700f9a376bb203
1,80,2101.77,1416.16,WORD,7,b2700f9a376bb203
Run Index,Generation,Best Fitness,Genetic Code
2,1,1361,497.92,WORD,7,585b6ff78f233ee9
2,2,1361,586.2,WORD,7,585b6ff78f233ee9
2,3,1361,714.44,WORD,7,585b6ff78f233ee9
2,4,1361,922.58,WORD,7,585b6ff78f233ee9
2,5,1361,1075.2,WORD,7,585b6ff78f233ee9
2,6,1361,1070.9,WORD,7,585b6ff78f233ee9
2,7,1361,1080.44,WORD,7,585b6ff78f233ee9
2,8,1361,1102.46,WORD,7,585b6ff78f233ee9
2,9,1361,1107.78,WORD,7,585b6ff78f233ee9
2,10,1576,1149.94,WORD,7,f247b76f68dd659c
2,11,1576,1162.68,WORD,7,f247b76f68dd659c
2,12,1576,1206.84,WORD,7,f247b76f68dd659c
2,13,1576,1226.48,WORD,7,f247b76f68dd659c
2,14,1576,1226.7,WORD,7,f247b76f68dd659c
2,15,1576,1213.08,WORD,7,f247b76f68dd659c
2,16,1576,1228.78,WORD,7,f247b76f68dd659c
2,17,1576,1263.78,WORD,7,f247b76f68dd659c
2,18,1576,1275.69,WORD,7,f247b76f68dd659c
2,19,2068.75,1350.94,WORD,7,e7de264dafd1c3a6
2,20,2072.34,1350.6,WORD,7,98806ae02d62308b
2,21,2072.34,1376.14,WORD,7,98806ae02d62308b
2,22,2072.34,1391.1,WORD,7,98806ae02d62308b
2,23,2072.34,1447.79,WORD,7,e4a853fe2e8e3689
2,24,2072.34,1461.51,WORD,7,98806ae02d62308b
2,25,2072.34,1466.37,WORD,7,98806ae02d62308b
2,26,2072.34,1473.93,WORD,7,98806ae02d62308b
2,27,2072.34,1496.48,WORD,7,98806ae02d62308b
2,28,2072.34,1531.44,WORD,7,98806ae02d62308b
2,29,2072.34,1548.21,WORD,7,98806ae02d62308b
2,30,2072.34,1554.36,WORD,7,98806ae02d62308b
2,31,2072.34,1571.38,WORD,7,98806ae02d62308b
2,32,2072.34,1564.3,WORD,7,98806ae02d62308b
2,33,2072.34,1555.52,WORD,7,98806ae02d62308b
2,34,2072.34,1579.8,WORD,7,c188ff1aca502df6
2,35,2072.34,1574.7,WORD,7,98806ae02d62308b
2,36,2072.34,1599.04,WORD,7,98806ae02d62308b
2,37,2072.34,1613.72,WORD,7,98806ae02d62308b
2,38,2072.34,1636.23,WORD,7,98806ae02d62308b
2,39,2072.34,1636.35,WORD,7,98806ae02d62308b
2,40,2072.34,1642.47,WORD,7,b55b79b72337904f
2,41,2072.34,1726.52,WORD,7,e4a853fe2e8e3689
2,42,2072.34,1698.52,WORD,7,e4a853fe2e8e3689
2,43,2072.34,1727.17,WORD,7,e4a853fe2e8e3689
2,44,2072.34,1728.95,WORD,7,e4a853fe2e8e3689
2,45,2072.34,1760.82,WORD,7,e4a853fe2e8e3689
2,46,2072.34,1742.98,WORD,7,e4a853fe2e8e3689
2,47,2072.34,1775.66,WORD,7,e4a853fe2e8e3689
2,48,2075.27,1765.85,WORD,7,5bf5ce7b1dd42c6c
2,49,2075.27,1768.63,WORD,7,5bf5ce7b1dd42c6c
2,50,2075.27,1763.96,WORD,7,5bf5ce7b1dd42c6c
2,51,2075.27,1779.9,WORD,7,5bf5ce7b1dd42c6c
2,52,2075.27,1778.02,WORD,7,5bf5ce7b1dd42c6c
2,53,2075.27,1778.46,WORD,7,5bf5ce7b1dd42c6c
2,54,2075.27,1806.27,WORD,7,9e777efb243f9afe
2,55,2075.27,1765.86,WORD,7,5bf5ce7b1dd42c6c
2,56,2075.27,1790.84,WORD,7,9e777efb243f9afe
2,57,2075.27,1788.66,WORD,7,5bf5ce7b1dd42c6c
2,58,2075.27,1777.56,WORD,7,9e777efb243f9afe
2,59,2075.27,1804.1,WORD,7,5bf5ce7b1dd42c6c
2,60,2075.27,1779.38,WORD,7,9e777efb243f9afe
2,61,2075.27,1803.02,WORD,7,5bf5ce7b1dd42c6c
2,62,2075.27,1796.32,WORD,7,9e777efb243f9afe
2,63,2075.27,1791.36,WORD,7,5bf5ce7b1dd42c6c
2,64,2075.27,1800.58,WORD,7,9e777efb243f9afe
2,65,2075.27,1761.48,WORD,7,5bf5ce7b1dd42c6c
2,66,2075.27,1784.24,WORD,7,9e777efb243f9afe
2,67,2075.27,1778.16,WORD,7,5bf5ce7b1dd42c6c
2,68,2075.27,1795.88,WORD,7,9e777efb243f9afe
2,69,2075.27,1790.56,WORD,7,5bf5ce7b1dd42c6c
2,70,2075.27,1783.4,WORD,7,9e777efb243f9afe
2,71,2075.27,1766.66,WORD,7,5bf5ce7b1dd42c6c
2,72,2075.27,1767.62,WORD,7,9e777efb243f9afe
2,73,2075.27,1799.3,WORD,7,5bf5ce7b1dd42c6c
2,74,2075.27,1811.6,WORD,7,9e777efb243f9afe
2,75,2075.27,1793.26,WORD,7,5bf5ce7b1dd42c6c
2,76,2075.27,1770.4,WORD,7,9e777efb243f9afe
2,77,2075.27,1785.98,WORD,7,5bf5ce7b1dd42c6c
2,78,2075.27,1751.86,WORD,7,9e777efb243f9afe
2,79,2075.27,1791.44,WORD,7,5bf5ce7b1dd42c6c
2,80,2075.27,1793.84,WORD,7,9e777efb243f9afe
Run Index,Generation,Best Fitness,Genetic Code
3,1,1300,494.26,WORD,7,bedce5270b5d8f54
3,2,1300,633.68,WORD,7,bedce5270b5d8f54
3,3,1300,735.36,WORD,7,bedce5270b5d8f54
3,4,1300,806.7,WORD,7,bedce5270b5d8f54
3,5,1300,953.72,WORD,7,bedce5270b5d8f54
3,6,1300,1066.54,WORD,7,bedce5270b5d8f54
3,7,1300,1066.78,WORD,7,bedce5270b5d8f54
3,8,1300,1066.78,WORD,7,bedce5270b5d8f54
3,9,1300,1066.64,WORD,7,bedce5270b5d8f54
3,10,1300,1066.54,WORD,7,bedce5270b5d8f54
3,11,1300,1046.44,WORD,7,bedce5270b5d8f54
3,12,1300,1066.54,WORD,7,bedce5270b5d8f54
3,13,1300,1065.42,WORD,7,bedce5270b5d8f54
3,14,1300,1066.54,WORD,7,bedce5270b5d8f54
3,15,1300,1067.44,WORD,7,bedce5270b5d8f54
3,16,1300,1057.28,WORD,7,bedce5270b5d8f54
3,17,1300,1053.16,WORD,7,bedce5270b5d8f54
3,18,1300,1066.54,WORD,7,bedce5270b5d8f54
3,19,1300,1066.54,WORD,7,bedce5270b5d8f54
3,20,1300,1075.22,WORD,7,bedce5270b5d8f54
3,21,1423,1093.52,WORD,7,af2c1d16a703a19a
3,22,1423,1090.32,WORD,7,af2c1d16a703a19a
3,23,1423,1086.8,WORD,7,af2c1d16a703a19a
3,24,1423,1081.2,WORD,7,af2c1d16a703a19a
3,25,1423,1093.66,WORD,7,af2c1d16a703a19a
3,26,1423,1091.9,WORD,7,af2c1d16a703a19a
3,27,1423,1088.28,WORD,7,af2c1d16a703a19a
3,28,1423,1090.86,WORD,7,af2c1d16a703a19a
3,29,1423,1086.24,WORD,7,af2c1d16a703a19a
3,30,1423,1093.52,WORD,7,af2c1d16a703a19a
3,31,1423,1092.86,WORD,7,af2c1d16a703a19a
3,32,1423,1077.68,WORD,7,af2c1d16a703a19a
3,33,1423,1094.58,WORD,7,af2c1d16a703a19a
3,34,1423,1090.18,WORD,7,af2c1d16a703a19a
3,35,1423,1082.66,WORD,7,af2c1d16a703a19a
3,36,1423,1090.18,WORD,7,af2c1d16a703a19a
3,37,1423,1093.76,WORD,7,af2c1d16a703a19a
3,38,1423,1090.52,WORD,7,af2c1d16a703a19a
3,39,1423,1086.62,WORD,7,af2c1d16a703a19a
3,40,1423,1093.38,WORD,7,af2c1d16a703a19a
3,41,1423,1090.18,WORD,7,af2c1d16a703a19a
3,42,1423,1090.38,WORD,7,af2c1d16a703a19a
3,43,1423,1093.92,WORD,7,af2c1d16a703a19a
3,44,1423,1093.38,WORD,7,af2c1d16a703a19a
3,45,1423,1092.42,WORD,7,af2c1d16a703a19a
3,46,1423,1090.18,WORD,7,af2c1d16a703a19a
3,47,1423,1090.48,WORD,7,af2c1d16a703a19a
3,48,1423,1084.16,WORD,7,af2c1d16a703a19a
3,49,1423,1089.06,WORD,7,af2c1d16a703a19a
3,50,1423,1090.18,WORD,7,af2c1d16a703a19a
3,51,1423,1090.38,WORD,7,af2c1d16a703a19a
3,52,1423,1090.18,WORD,7,af2c1d16a703a19a
3,53,1423,1090.18,WORD,7,af2c1d16a703a19a
3,54,1423,1085.2,WORD,7,af2c1d16a703a19a
3,55,1423,1083.86,WORD,7,af2c1d16a703a19a
3,56,1423,1093.68,WORD,7,af2c1d16a703a19a
3,57,1423,1090.14,WORD,7,af2c1d16a703a19a
3,58,1423,1081.26,WORD,7,af2c1d16a703a19a
3,59,1423,1084.84,WORD,7,af2c1d16a703a19a
3,60,1423,1113,WORD,7,af2c1d16a703a19a
3,61,1500,1098.64,WORD,7,1bc7739c0e720f0f
3,62,1500,1111.04,WORD,7,1bc7739c0e720f0f
3,63,1500,1111.2,WORD,7,1bc7739c0e720f0f
3,64,1500,1125.92,WORD,7,3d0cffd31a026558
3,65,1500,1142.14,WORD,7,4f305b0cdf5706a2
3,66,1500,1154.06,WORD,7,1299e18e4bbb4bfa
3,67,1500,1204.26,WORD,7,39d9dd366f4051ca
3,68,1590,1257.2,WORD,7,df4a1ab1bf6ce77
3,69,1750,1284.18,WORD,7,83660ca16c4a4f6c
3,70,1750,1293.38,WORD,7,83660ca16c4a4f6c
3,71,1750,1302.22,WORD,7,83660ca16c4a4f6c
3,72,1750,1319.4,WORD,7,83660ca16c4a4f6c
3,73,1750,1327.54,WORD,7,83660ca16c4a4f6c
3,74,1750,1327.6,WORD,7,83660ca16c4a4f6c
3,75,1750,1334.24,WORD,7,83660ca16c4a4f6c
3,76,1750,1339.52,WORD,7,83660ca16c4a4f6c
3,77,1750,1375.06,WORD,7,83660ca16c4a4f6c
3,78,1750,1375.54,WORD,7,83660ca16c4a4f6c
3,79,1750,1364.98,WORD,7,beebdcbd10a49c50
3,80,1750,1366.66,WORD,7,83660ca16c4a4f6c
Run Index,Generation,Best Fitness,Genetic Code
4,1,860,459.14,WORD,5,1e17975e79e259d9
4,2,1133,538.24,WORD,5,f54eddb51df75ed9
4,3,1133,564.72,WORD,5,f54eddb51df75ed9
4,4,1133,606.32,WORD,5,f54eddb51df75ed9
4,5,1171,663.34,WORD,5,e119c4cb86568b5c
4,6,1171,693.26,WORD,5,e119c4cb86568b5c
4,7,1171,731.24,WORD,5,e119c4cb86568b5c
4,8,1171,742.02,WORD,5,e119c4cb86568b5c
4,9,1171,746.98,WORD,5,e119c4cb86568b5c
4,10,1171,751.94,WORD,5,e119c4cb86568b5c
4,11,1171,769.2,WORD,5,e119c4cb86568b5c
4,12,1171,781.12,WORD,5,e119c4cb86568b5c
4,13,1171,790.14,WORD,5,e119c4cb86568b5c
4,14,1171,810.38,WORD,5,e119c4cb86568b5c
4,15,1171,842.76,WORD,5,e119c4cb86568b5c
4,16,1171,870.58,WORD,5,e119c4cb86568b5c
4,17,1171,875.58,WORD,5,e119c4cb86568b5c
4,18,1171,900.4,WORD,5,e119c4cb86568b5c
4,19,1171,895.06,WORD,5,e119c4cb86568b5c
4,20,1171,917.74,WORD,5,e119c4cb86568b5c
4,21,1171,902.92,WORD,5,e119c4cb86568b5c
4,22,1171,919.24,WORD,5,e119c4cb86568b5c
4,23,1171,933.72,WORD,5,e119c4cb86568b5c
4,24,1171,953.62,WORD,5,e119c4cb86568b5c
4,25,1256,971.08,WORD,5,13f887e58fa4c3a8
4,26,1256,968.86,WORD,5,13f887e58fa4c3a8
4,27,1256,994.2,WORD,5,13f887e58fa4c3a8
4,28,1256,993.02,WORD,5,13f887e58fa4c3a8
4,29,1256,992.4,WORD,5,13f887e58fa4c3a8
4,30,1256,987.22,WORD,5,13f887e58fa4c3a8
4,31,1256,986.56,WORD,5,13f887e58fa4c3a8
4,32,1256,977.42,WORD,5,13f887e58fa4c3a8
4,33,1256,1014.22,WORD,5,13f887e58fa4c3a8
4,34,1499,1034.9,WORD,5,54af2f6a94366da9
4,35,1499,1027.82,WORD,5,54af2f6a94366da9
4,36,1499,1045.28,WORD,5,54af2f6a94366da9
4,37,1499,1082.72,WORD,5,54af2f6a94366da9
4,38,1499,1082.04,WORD,5,54af2f6a94366da9
4,39,1499,1080.22,WORD,5,54af2f6a94366da9
4,40,1499,1144.06,WORD,5,54af2f6a94366da9
4,41,1499,1120.88,WORD,5,54af2f6a94366da9
4,42,1499,1154.08,WORD,5,54af2f6a94366da9
4,43,1499,1149.34,WORD,5,54af2f6a94366da9
4,44,1499,1138.02,WORD,5,54af2f6a94366da9
4,45,1499,1163.44,WORD,5,54af2f6a94366da9
4,46,1499,1151.88,WORD,5,54af2f6a94366da9
4,47,1499,1152.78,WORD,5,54af2f6a94366da9
4,48,1499,1135.36,WORD,5,54af2f6a94366da9
4,49,1499,1143.16,WORD,5,54af2f6a94366da9
4,50,1499,1150,WORD,5,54af2f6a94366da9
4,51,1499,1124.2,WORD,5,54af2f6a94366da9
4,52,1499,1138.9,WORD,5,54af2f6a94366da9
4,53,1499,1161.88,WORD,5,54af2f6a94366da9
4,54,1499,1145.88,WORD,5,54af2f6a94366da9
4,55,1499,1198.18,WORD,5,54af2f6a94366da9
4,56,1499,1184.94,WORD,5,54af2f6a94366da9
4,57,1499,1177.94,WORD,5,54af2f6a94366da9
4,58,1499,1187.08,WORD,5,54af2f6a94366da9
4,59,1499,1191.04,WORD,5,54af2f6a94366da9
4,60,1499,1171.98,WORD,5,54af2f6a94366da9
4,61,1499,1208.26,WORD,5,54af2f6a94366da9
4,62,1499,1201.66,WORD,5,54af2f6a94366da9
4,63,1499,1182.06,WORD,5,54af2f6a94366da9
4,64,1499,1195.34,WORD,5,54af2f6a94366da9
4,65,1499,1169.4,WORD,5,54af2f6a94366da9
4,66,1499,1209.64,WORD,5,54af2f6a94366da9
4,67,1499,1171.12,WORD,5,54af2f6a94366da9
4,68,1499,1164.16,WORD,5,54af2f6a94366da9
4,69,1499,1209.54,WORD,5,54af2f6a94366da9
4,70,1499,1187.68,WORD,5,54af2f6a94366da9
4,71,1499,1216.1,WORD,5,54af2f6a94366da9
4,72,1499,1163.72,WORD,5,54af2f6a94366da9
4,73,1499,1172.22,WORD,5,54af2f6a94366da9
4,74,1499,1179.56,WORD,5,54af2f6a94366da9
4,75,1499,1183.04,WORD,5,54af2f6a94366da9
4,76,1499,1191.56,WORD,5,54af2f6a94366da9
4,77,1499,1220.18,WORD,5,54af2f6a94366da9
4,78,1571,1197.34,WORD,5,c41240079a5306fb
4,79,1571,1200.84,WORD,5,c41240079a5306fb
4,80,1571,1215.34,WORD,5,c41240079a5306fb
Run Index,Generation,Best Fitness,Genetic Code
5,1,1700,486.76,WORD,5,8b25b20595e2720a
5,2,1700,633.74,WORD,5,8b25b20595e2720a
5,3,1700,770.74,WORD,5,7e71cbd5eaa1601
5,4,1700,974.82,WORD,5,f871d269659aca7
5,5,1700,1057.68,WORD,5,7e71cbd5eaa1601
5,6,1700,1115.18,WORD,5,7e71cbd5eaa1601
5,7,1700,1186.06,WORD,5,f871d269659aca7
5,8,1700,1186.06,WORD,5,8b25b20595e2720a
5,9,1700,1204.44,WORD,5,8b25b20595e2720a
5,10,1700,1222.28,WORD,5,8b25b20595e2720a
5,11,1700,1256.6,WORD,5,8b25b20595e2720a
5,12,1700,1300.94,WORD,5,7e71cbd5eaa1601
5,13,1700,1298.2,WORD,5,8b25b20595e2720a
5,14,1700,1331.7,WORD,5,f871d269659aca7
5,15,1700,1328.56,WORD,5,8b25b20595e2720a
5,16,1700,1348.08,WORD,5,f871d269659aca7
5,17,1700,1349.48,WORD,5,8b25b20595e2720a
5,18,1700,1350.14,WORD,5,8b25b20595e2720a
5,19,1700,1352.68,WORD,5,f871d269659aca7
5,20,1700,1349.74,WORD,5,8b25b20595e2720a
5,21,1700,1352.42,WORD,5,8b25b20595e2720a
5,22,1700,1362.54,WORD,5,8b25b20595e2720a
5,23,1700,1359.22,WORD,5,7e71cbd5eaa1601
5,24,1700,1379.1,WORD,5,8b25b20595e2720a
5,25,1700,1390.3,WORD,5,7e71cbd5eaa1601
5,26,1700,1429.64,WORD,5,8b25b20595e2720a
5,27,1700,1449.78,WORD,5,8b25b20595e2720a
5,28,1700,1479.22,WORD,5,8b25b20595e2720a
5,29,1700,1463.06,WORD,5,8b25b20595e2720a
5,30,1700,1481.74,WORD,5,f871d269659aca7
5,31,1700,1483.86,WORD,5,8b25b20595e2720a
5,32,1700,1477.06,WORD,5,8b25b20595e2720a
5,33,1700,1469.66,WORD,5,f871d269659aca7
5,34,1700,1467.1,WORD,5,8b25b20595e2720a
5,35,1700,1458.04,WORD,5,8b25b20595e2720a
5,36,1700,1446.7,WORD,5,f871d269659aca7
5,37,1700,1475.22,WORD,5,8b25b20595e2720a
5,38,1700,1480,WORD,5,8b25b20595e2720a
5,39,1700,1480.24,WORD,5,f871d269659aca7
5,40,1700,1491.32,WORD,5,8b25b20595e2720a
5,41,1700,1456.7,WORD,5,8b25b20595e2720a
5,42,1700,1495.24,WORD,5,f871d269659aca7
5,43,1700,1491.74,WORD,5,8b25b20595e2720a
5,44,1700,1491.58,WORD,5,8b25b20595e2720a
5,45,1700,1447.12,WORD,5,f871d269659aca7
5,46,1700,1473.78,WORD,5,8b25b20595e2720a
5,47,1700,1470.62,WORD,5,8b25b20595e2720a
