2,7,1326
2,8,1666
2,9,1666
2,10,1666
Run Index,Generation,Best Fitness,Genetic Code
3,1,901
3,2,901
3,3,901
3,4,908
3,5,951
3,6,951
3,7,1450
3,8,1450
3,9,1700
3,10,1700
Run Index,Generation,Best Fitness,Genetic Code
4,1,244
4,2,244
4,3,244
4,4,244
4,5,244
4,6,244
4,7,853
4,8,853
4,9,853
4,10,853
Run Index,Generation,Best Fitness,Genetic Code
5,1,283
5,2,290
5,3,388
5,4,388
5,5,402
5,6,402
5,7,402
5,8,453
5,9,453
5,10,494
Run Index,Generation,Best Fitness,Genetic Code
6,1,808
6,2,808
6,3,808
6,4,808
6,5,808
6,6,808
6,7,808
6,8,808
6,9,808
6,10,808
Run Index,Generation,Best Fitness,Genetic Code
7,1,542
7,2,542
7,3,570
7,4,637
7,5,637
7,6,932
7,7,932
7,8,937
7,9,1032
7,10,1032
Run Index,Generation,Best Fitness,Genetic Code
8,1,283
8,2,284
8,3,284
8,4,304
8,5,304
8,6,304
8,7,376
8,8,376
8,9,598
8,10,598
Run Index,Generation,Best Fitness,Genetic Code
9,1,1099
9,2,1099
9,3,1099
9,4,1099
9,5,1099
9,6,1444
9,7,1444
9,8,1444
9,9,1499
9,10,1642
Run Index,Generation,Best Fitness,Genetic Code
10,1,922
10,2,922
10,3,922
10,4,1058
10,5,1284
10,6,1342
10,7,1416
10,8,1666
10,9,1666
10,10,1666
Run Index,Generation,Best Fitness,Genetic Code
11,1,1232
11,2,1232
11,3,1400
11,4,1400
11,5,1450
11,6,1450
11,7,1590
11,8,1700
11,9,1700
11,10,1833
Run Index,Generation,Best Fitness,Genetic Code
12,1,916
12,2,916
12,3,916
12,4,916
12,5,999
12,6,1006
12,7,1340
12,8,1340
12,9,1340
12,10,1600
Run Index,Generation,Best Fitness,Genetic Code
13,1,1590
13,2,1590
13,3,1590
13,4,1590
13,5,1590
13,6,1590
13,7,1750
13,8,1750
13,9,2000
13,10,2000
Run Index,Generation,Best Fitness,Genetic Code
14,1,224
14,2,226
14,3,226
14,4,236
14,5,236
14,6,268
14,7,280
14,8,280
14,9,376
14,10,376
Run Index,Generation,Best Fitness,Genetic Code
15,1,352
15,2,359
15,3,359
15,4,359
15,5,433
15,6,433
15,7,433
15,8,1433
15,9,1433
15,10,1433
Run Index,Generation,Best Fitness,Genetic Code
16,1,260
16,2,380
16,3,380
16,4,498
16,5,539
16,6,539
16,7,539
16,8,539
16,9,942
16,10,942
Run Index,Generation,Best Fitness,Genetic Code
17,1,1433
17,2,1433
17,3,1833
17,4,1833
17,5,1833
17,6,1833
17,7,1833
17,8,1833
17,9,1833
17,10,1833
Run Index,Generation,Best Fitness,Genetic Code
18,1,265
18,2,265
18,3,615
18,4,790
18,5,790
18,6,866
18,7,866
18,8,866
18,9,1025
18,10,1237
Run Index,Generation,Best Fitness,Genetic Code
19,1,1183
19,2,1232
19,3,1232
19,4,1232
19,5,1232
19,6,1232
19,7,1232
19,8,1232
19,9,1232
19,10,1232
Run Index,Generation,Best Fitness,Genetic Code
20,1,1325
20,2,1533
20,3,1533
20,4,1533
20,5,1533
20,6,1700
20,7,1750
20,8,1750
20,9,1750
20,10,1750
Run Index,Generation,Best Fitness,Genetic Code
21,1,1325
21,2,1325
21,3,1325
21,4,1444
21,5,1444
21,6,1444
21,7,1444
21,8,1700
21,9,1700
21,10,1700
Run Index,Generation,Best Fitness,Genetic Code
22,1,220
22,2,220
22,3,220
Run Index,Generation,Best Fitness,Genetic Code
0,1,769
0,2,769
0,3,769
0,4,769
0,5,769
0,6,769
0,7,769
0,8,769
0,9,769
0,10,769
Run Index,Generation,Best Fitness,Genetic Code
1,1,800
1,2,800
1,3,800
1,4,932
1,5,932
1,6,932
1,7,932
1,8,1228
1,9,1228
1,10,1228
Run Index,Generation,Best Fitness,Genetic Code
2,1,902
2,2,902
2,3,1321
2,4,1700
2,5,1700
2,6,1700
2,7,1700
2,8,1700
2,9,1700
2,10,1700
Run Index,Generation,Best Fitness,Genetic Code
0,1,1308
0,2,1308
0,3,1308
0,4,1308
0,5,1308
0,6,1833
0,7,1833
0,8,1833
0,9,2000
0,10,2000
Run Index,Generation,Best Fitness,Genetic Code
1,1,865
1,2,865
1,3,865
1,4,1333
1,5,1333
1,6,1333
1,7,1333
1,8,1500
1,9,1500
1,10,1500
Run Index,Generation,Best Fitness,Genetic Code
2,1,1750
2,2,1750
2,3,1750
2,4,1750
2,5,2000
2,6,2000
2,7,2000
2,8,2000
2,9,2000
2,10,2000
Run Index,Generation,Best Fitness,Genetic Code
0,1,151
0,2,151
0,3,151
0,4,151
0,5,151
0,6,151
0,7,151
0,8,151
0,9,156
0,10,156
Run Index,Generation,Best Fitness,Genetic Code
1,1,1080
1,2,1080
1,3,1080
1,4,1082
1,5,1082
1,6,1082
1,7,1082
1,8,1107
1,9,1107
1,10,1109
Run Index,Generation,Best Fitness,Genetic Code
2,1,1076
2,2,1076
2,3,1090
2,4,1090
2,5,1293
2,6,1293
2,7,1293
2,8,1293
2,9,1391
2,10,1391
Run Index,Generation,Best Fitness,Genetic Code
0,1,852
0,2,852
0,3,852
Run Index,Generation,Best Fitness,Genetic Code
0,1,652
0,2,652
0,3,770
0,4,770
0,5,770
0,6,853
0,7,861
0,8,933
Run Index,Generation,Best Fitness,Genetic Code
0,1,456
0,2,456
0,3,796
0,4,796
0,5,796
0,6,1416
0,7,1416
0,8,1416
0,9,1416
0,10,1416
Run Index,Generation,Best Fitness,Genetic Code
1,1,866
1,2,866
1,3,866
1,4,916
1,5,1232
1,6,1232
1,7,1232
1,8,1232
1,9,1232
1,10,1266
Run Index,Generation,Best Fitness,Genetic Code
2,1,393
2,2,467
2,3,467
2,4,467
2,5,946
2,6,946
2,7,946
2,8,946
2,9,1023
2,10,1023
Run Index,Generation,Best Fitness,Genetic Code
0,1,992
0,2,992
Run Index,Generation,Best Fitness,Genetic Code
0,1,974
0,2,974
0,3,1308
0,4,1475
Run Index,Generation,Best Fitness,Genetic Code
0,1,275
0,2,294
0,3,294
0,4,294
0,5,392
0,6,392
0,7,392
0,8,392
0,9,392
Run Index,Generation,Best Fitness,Genetic Code
0,1,220
0,2,229
0,3,232
0,4,256
0,5,281
0,6,281
0,7,285
0,8,286
Run Index,Generation,Best Fitness,Genetic Code
0,1,342
0,2,382
0,3,402
0,4,525
0,5,525
0,6,525
0,7,525
0,8,879
0,9,879
0,10,903
Run Index,Generation,Best Fitness,Genetic Code
0,1,195
0,2,208
0,3,208
0,4,244
Run Index,Generation,Best Fitness,Genetic Code
0,1,857
0,2,857
0,3,857
0,4,1253
0,5,1253
0,6,1253
0,7,1253
0,8,1583
0,9,1700
0,10,1750
Run Index,Generation,Best Fitness,Genetic Code
0,1,381
0,2,381
0,3,1256
0,4,1256
0,5,1256
0,6,1256
0,7,1256
0,8,1256
0,9,1266
0,10,1266
Run Index,Generation,Best Fitness,Genetic Code
1,1,304
1,2,446
1,3,446
1,4,999
1,5,999
1,6,999
1,7,999
1,8,1499
1,9,1499
1,10,1499
Run Index,Generation,Best Fitness,Genetic Code
2,1,307
2,2,307
2,3,530
2,4,1145
2,5,1145
2,6,1200
Run Index,Generation,Best Fitness,Genetic Code
0,1,456
0,2,456
0,3,494
0,4,494
0,5,494
0,6,494
0,7,553
0,8,553
Run Index,Generation,Best Fitness,Genetic Code
0,1,304
0,2,304
0,3,665
0,4,1046
0,5,1340
0,6,1340
0,7,1361
0,8,1583
0,9,1583
0,10,2000
Run Index,Generation,Best Fitness,Genetic Code
1,1,256
1,2,256
1,3,256
1,4,256
1,5,256
1,6,256
1,7,256
1,8,256
1,9,256
1,10,256
Run Index,Generation,Best Fitness,Genetic Code
2,1,760
2,2,760
2,3,760
2,4,760
2,5,760
2,6,760
2,7,802
2,8,802
2,9,802
2,10,802
Run Index,Generation,Best Fitness,Genetic Code
0,1,972
0,2,972
0,3,1444
0,4,1611
0,5,1611
0,6,1611
0,7,1611
0,8,1611
0,9,1611
0,10,1611
Run Index,Generation,Best Fitness,Genetic Code
1,1,150
1,2,150
1,3,182
1,4,1166
1,5,1166
1,6,1166
1,7,1166
1,8,1166
1,9,1166
1,10,1183
Run Index,Generation,Best Fitness,Genetic Code
2,1,199
2,2,240
2,3,240
2,4,285
2,5,285
2,6,285
2,7,285
2,8,455
2,9,455
Run Index,Generation,Best Fitness,Genetic Code
0,1,786
0,2,786
0,3,1006
Run Index,Generation,Best Fitness,Genetic Code
0,1,1208
0,2,1208
0,3,1208
0,4,1208
0,5,1208
0,6,1416
0,7,1583
0,8,1583
0,9,1583
0,10,1583
Run Index,Generation,Best Fitness,Genetic Code
1,1,787
1,2,787
1,3,787
1,4,808
1,5,821
1,6,821
Run Index,Generation,Best Fitness,Genetic Code
0,1,766
0,2,766
0,3,766
0,4,766
0,5,773
0,6,1190
0,7,1190
0,8,1199
0,9,1392
0,10,1392
Run Index,Generation,Best Fitness,Genetic Code
1,1,300
1,2,300
1,3,770
1,4,770
1,5,770
1,6,971
1,7,1021
1,8,1026
1,9,1026
1,10,1026
Run Index,Generation,Best Fitness,Genetic Code
2,1,895
2,2,895
2,3,906
2,4,1033
2,5,1033
2,6,1150
2,7,1325
2,8,1326
2,9,1366
2,10,1366
Run Index,Generation,Best Fitness,Genetic Code
0,1,157
Run Index,Generation,Best Fitness,Genetic Code
0,1,728
0,2,728
0,3,941
0,4,941
0,5,941
0,6,941
0,7,941
0,8,1024
0,9,1500
0,10,1500
Run Index,Generation,Best Fitness,Genetic Code
1,1,256
1,2,256
1,3,256
Run Index,Generation,Best Fitness,Genetic Code
0,1,1173
0,2,1173
0,3,1173
0,4,1249
0,5,1700
0,6,2000
0,7,2000
0,8,2000
0,9,2000
0,10,2000
Run Index,Generation,Best Fitness,Genetic Code
1,1,1283
1,2,1283
1,3,1283
1,4,1342
1,5,1666
1,6,1750
1,7,1750
1,8,1833
1,9,1833
1,10,2000
Run Index,Generation,Best Fitness,Genetic Code
2,1,1326
2,2,1326
2,3,1326
2,4,2000
2,5,2000
2,6,2000
2,7,2000
2,8,2000
2,9,2000
2,10,2000
Run Index,Generation,Best Fitness,Genetic Code
0,1,1076
0,2,1076
0,3,1076
0,4,1076
0,5,1076
0,6,1080
0,7,1541
0,8,2000
0,9,2000
0,10,2000
Run Index,Generation,Best Fitness,Genetic Code
1,1,1076
1,2,1076
1,3,1076
1,4,1132
1,5,1152
1,6,1540
1,7,1540
1,8,1540
1,9,1540
1,10,1547
Run Index,Generation,Best Fitness,Genetic Code
2,1,1283
2,2,1283
2,3,1283
2,4,1283
2,5,1300
2,6,1300
2,7,1540
2,8,1540
2,9,1540
2,10,1543
Run Index,Generation,Best Fitness,Genetic Code
0,1,1316
0,2,1316
0,3,1316
Run Index,Generation,Best Fitness,Genetic Code
0,1,1750
0,2,1750
0,3,1750
0,4,1750
0,5,1833
0,6,2000
0,7,2000
0,8,2000
0,9,2000
0,10,2000
Run Index,Generation,Best Fitness,Genetic Code
0,1,1058
0,2,1700
0,3,1700
0,4,2000
Run Index,Generation,Best Fitness,Genetic Code
1,1,1666
1,2,2000
Run Index,Generation,Best Fitness,Genetic Code
2,1,974
2,2,1208
2,3,1433
2,4,1433
2,5,1433
2,6,2000
Run Index,Generation,Best Fitness,Genetic Code
0,1,687
0,2,687
0,3,692
Run Index,Generation,Best Fitness,Genetic Code
0,1,1499
0,2,1583
0,3,1666
0,4,1666
0,5,1750
0,6,1833
0,7,2000
Run Index,Generation,Best Fitness,Genetic Code
1,1,888
1,2,888
1,3,1499
1,4,1642
1,5,1642
1,6,1666
1,7,1666
1,8,1750
1,9,2000
Run Index,Generation,Best Fitness,Genetic Code
2,1,1533
2,2,1590
2,3,1590
2,4,1700
2,5,1833
2,6,1833
2,7,2000
Run Index,Generation,Best Fitness,Genetic Code
3,1,1180
Run Index,Generation,Best Fitness,Genetic Code
0,1,1583
0,2,1583
0,3,2000
Run Index,Generation,Best Fitness,Genetic Code
1,1,991
1,2,991
1,3,2000
Run Index,Generation,Best Fitness,Genetic Code
Run Index,Generation,Best Fitness,Genetic Code
0,1,1111
0,2,1200
0,3,1375
0,4,1375
0,5,1750
0,6,1750
0,7,2000
Run Index,Generation,Best Fitness,Genetic Code
1,1,1611
1,2,1611
1,3,1833
1,4,2000
Run Index,Generation,Best Fitness,Genetic Code
2,1,1215
2,2,1215
2,3,1267
2,4,2000
Run Index,Generation,Best Fitness,Genetic Code
3,1,1253
3,2,1253
3,3,1375
3,4,1375
3,5,1499
3,6,1533
3,7,1750
3,8,2000
Run Index,Generation,Best Fitness,Genetic Code
4,1,1194
4,2,1291
4,3,1416
4,4,1450
4,5,1750
4,6,1750
4,7,1750
4,8,2000
Run Index,Generation,Best Fitness,Genetic Code
5,1,1037
5,2,1100
5,3,1444
5,4,1533
5,5,1533
5,6,1666
5,7,1833
5,8,1833
5,9,1833
5,10,1833
5,11,2000
Run Index,Generation,Best Fitness,Genetic Code
6,1,1750
6,2,1750
6,3,1750
6,4,1750
6,5,1833
6,6,1833
6,7,2000
Run Index,Generation,Best Fitness,Genetic Code
7,1,2000
Run Index,Generation,Best Fitness,Genetic Code
8,1,1342
8,2,1342
8,3,1342
8,4,1666
8,5,1700
8,6,2000
Run Index,Generation,Best Fitness,Genetic Code
9,1,1642
9,2,1642
9,3,1642
9,4,1642
9,5,1833
9,6,1833
9,7,2000
Run Index,Generation,Best Fitness,Genetic Code
10,1,1583
10,2,1583
10,3,1642
10,4,1750
10,5,1833
10,6,2000
Run Index,Generation,Best Fitness,Genetic Code
11,1,842
11,2,842
11,3,1326
11,4,1625
11,5,1625
11,6,1625
11,7,1642
11,8,1750
11,9,1750
11,10,1750
11,11,2000
Run Index,Generation,Best Fitness,Genetic Code
12,1,1006
12,2,1225
12,3,1225
12,4,1700
12,5,1833
12,6,1833
12,7,2000
Run Index,Generation,Best Fitness,Genetic Code
13,1,986
13,2,1611
13,3,1611
13,4,2000
Run Index,Generation,Best Fitness,Genetic Code
14,1,1433
14,2,1433
14,3,1433
14,4,1750
14,5,1750
14,6,1750
14,7,1750
14,8,2000
Run Index,Generation,Best Fitness,Genetic Code
15,1,2000
Run Index,Generation,Best Fitness,Genetic Code
16,1,1666
16,2,1666
16,3,1666
16,4,1666
16,5,1666
16,6,1833
16,7,2000
Run Index,Generation,Best Fitness,Genetic Code
17,1,1256
17,2,1256
17,3,1433
17,4,1642
17,5,1833
17,6,1833
17,7,2000
Run Index,Generation,Best Fitness,Genetic Code
18,1,1065
18,2,1332
18,3,1332
18,4,1750
18,5,1750
18,6,1750
18,7,1750
18,8,1750
18,9,2000
Run Index,Generation,Best Fitness,Genetic Code
19,1,1249
19,2,1416
19,3,1416
19,4,1416
19,5,1583
19,6,1833
19,7,1833
19,8,1833
19,9,1833
19,10,1833
19,11,2000
Run Index,Generation,Best Fitness,Genetic Code
20,1,1326
20,2,1326
20,3,1333
20,4,1625
20,5,1750
20,6,2000
Run Index,Generation,Best Fitness,Genetic Code
21,1,991
21,2,1325
21,3,1450
21,4,1700
21,5,1700
21,6,1833
21,7,1833
21,8,2000
Run Index,Generation,Best Fitness,Genetic Code
22,1,1350
22,2,1350
22,3,1450
22,4,1583
22,5,1600
22,6,2000
Run Index,Generation,Best Fitness,Genetic Code
23,1,1416
23,2,1666
23,3,1666
23,4,1666
23,5,1833
23,6,1833
23,7,2000
Run Index,Generation,Best Fitness,Genetic Code
24,1,1225
24,2,1225
24,3,1311
24,4,1311
24,5,1311
24,6,1750
24,7,1750
24,8,1750
24,9,1750
24,10,1833
24,11,1833
24,12,2000
Run Index,Generation,Best Fitness,Genetic Code
25,1,1750
25,2,2000
Run Index,Generation,Best Fitness,Genetic Code
26,1,1700
26,2,1750
26,3,2000
Run Index,Generation,Best Fitness,Genetic Code
27,1,1249
27,2,1249
27,3,2000
Run Index,Generation,Best Fitness,Genetic Code
28,1,1159
28,2,1165
28,3,1332
28,4,1642
28,5,1666
28,6,1750
28,7,1833
28,8,1833
28,9,2000
Run Index,Generation,Best Fitness,Genetic Code
29,1,1311
29,2,1311
29,3,1583
29,4,1700
29,5,2000
Run Index,Generation,Best Fitness,Genetic Code
0,1,1208
0,2,1228
0,3,1228
0,4,1332
0,5,1332
0,6,1499
0,7,2000
Run Index,Generation,Best Fitness,Genetic Code
1,1,1082
1,2,1082
1,3,1225
1,4,1399
1,5,1399
1,6,1399
1,7,1399
1,8,1399
1,9,1552
1,10,1562
1,11,1566
1,12,1566
1,13,1566
1,14,1566
1,15,1566
1,16,1566
1,17,1566
1,18,1566
1,19,1566
1,20,1571
Run Index,Generation,Best Fitness,Genetic Code
2,1,1117
2,2,1117
2,3,1117
2,4,1117
2,5,1117
2,6,1295
2,7,1295
2,8,1376
2,9,1376
2,10,1545
2,11,1545
2,12,1571
2,13,1571
2,14,1642
2,15,1642
2,16,1642
2,17,1642
2,18,1642
2,19,1642
2,20,1750
Run Index,Generation,Best Fitness,Genetic Code
3,1,1080
3,2,1080
3,3,1080
3,4,1080
3,5,1590
3,6,1590
3,7,1590
3,8,1590
3,9,1590
3,10,1700
3,11,1700
3,12,1833
3,13,1833
3,14,1833
3,15,1833
3,16,2000
Run Index,Generation,Best Fitness,Genetic Code
4,1,1114
4,2,1120
4,3,1120
4,4,1120
4,5,1192
4,6,1192
4,7,1192
4,8,1192
4,9,1391
4,10,1391
4,11,1558
4,12,1558
4,13,1558
4,14,1558
4,15,1558
4,16,1566
4,17,2000
Run Index,Generation,Best Fitness,Genetic Code
5,1,1076
5,2,1076
5,3,1076
5,4,1076
5,5,1130
5,6,1130
5,7,1225
5,8,1225
5,9,1283
5,10,1333
5,11,1416
5,12,1416
5,13,1558
5,14,1700
5,15,1700
5,16,1700
5,17,1700
5,18,1700
5,19,1700
5,20,1750
Run Index,Generation,Best Fitness,Genetic Code
6,1,1076
6,2,1076
6,3,1076
6,4,1076
6,5,1110
6,6,1255
6,7,1540
6,8,1540
6,9,1540
6,10,1540
6,11,1562
6,12,1562
6,13,1562
6,14,1562
6,15,1562
6,16,1600
6,17,1600
6,18,1600
6,19,1600
6,20,1600
Run Index,Generation,Best Fitness,Genetic Code
7,1,1076
7,2,1076
7,3,1076
7,4,1374
7,5,1374
7,6,1374
7,7,1388
7,8,1388
7,9,1540
7,10,1540
7,11,1583
7,12,1583
7,13,1750
7,14,1750
7,15,1750
7,16,1750
7,17,1750
7,18,2000
Run Index,Generation,Best Fitness,Genetic Code
8,1,1225
8,2,1271
8,3,1391
8,4,1666
8,5,1666
8,6,1700
8,7,1750
8,8,1750
8,9,1750
8,10,2000
Run Index,Generation,Best Fitness,Genetic Code
9,1,1300
9,2,1300
9,3,1540
9,4,1750
9,5,1750
9,6,1750
9,7,1750
9,8,1750
9,9,1750
9,10,1833
9,11,2000
Run Index,Generation,Best Fitness,Genetic Code
10,1,1416
10,2,1416
10,3,1416
10,4,1416
10,5,1416
10,6,1558
10,7,1558
10,8,1558
10,9,1558
10,10,1833
10,11,1833
10,12,1833
10,13,1833
10,14,1833
10,15,1833
10,16,2000
Run Index,Generation,Best Fitness,Genetic Code
11,1,1076
11,2,1092
11,3,1092
11,4,1092
11,5,1092
11,6,1540
11,7,1540
11,8,1540
11,9,1540
11,10,1540
11,11,1750
11,12,1750
11,13,1750
11,14,1750
11,15,1833
11,16,1833
11,17,1833
11,18,1833
11,19,1833
11,20,1833
Run Index,Generation,Best Fitness,Genetic Code
12,1,1110
12,2,1110
12,3,1148
12,4,1256
12,5,1311
12,6,1833
12,7,1833
12,8,1833
12,9,2000
Run Index,Generation,Best Fitness,Genetic Code
13,1,1076
13,2,1082
13,3,1138
13,4,1166
13,5,1371
13,6,1600
13,7,1666
13,8,1666
13,9,1666
13,10,1666
13,11,2000
Run Index,Generation,Best Fitness,Genetic Code
14,1,995
14,2,1340
14,3,1340
14,4,1590
14,5,1590
14,6,1590
14,7,1590
14,8,1700
14,9,1700
14,10,2000
Run Index,Generation,Best Fitness,Genetic Code
15,1,1540
15,2,1541
15,3,1541
15,4,1642
15,5,1642
15,6,1642
15,7,1642
15,8,1642
15,9,1642
15,10,1642
15,11,2000
Run Index,Generation,Best Fitness,Genetic Code
16,1,1076
16,2,1076
16,3,1118
16,4,1177
16,5,1177
16,6,1177
16,7,1177
16,8,1543
16,9,1543
16,10,1543
16,11,1543
16,12,1543
16,13,1543
16,14,1543
16,15,1543
16,16,1545
16,17,1558
16,18,1558
16,19,1558
16,20,1558
Run Index,Generation,Best Fitness,Genetic Code
17,1,1266
17,2,1266
17,3,1700
17,4,1700
17,5,1700
17,6,1700
17,7,1700
17,8,1700
17,9,1700
17,10,1700
17,11,1700
17,12,1700
17,13,1700
17,14,1700
17,15,1700
17,16,1700
17,17,1750
17,18,1750
17,19,1750
17,20,1750
Run Index,Generation,Best Fitness,Genetic Code
18,1,1076
18,2,1076
18,3,1076
18,4,1097
18,5,1109
18,6,1297
18,7,1540
18,8,1540
18,9,1541
18,10,1541
18,11,1571
18,12,1642
18,13,1833
18,14,2000
Run Index,Generation,Best Fitness,Genetic Code
19,1,1055
19,2,1055
19,3,1078
19,4,1138
19,5,1138
19,6,1300
19,7,1342
19,8,1590
19,9,1590
19,10,1590
19,11,1590
19,12,1700
19,13,1700
19,14,1700
19,15,2000
Run Index,Generation,Best Fitness,Genetic Code
20,1,1076
20,2,1076
20,3,1076
20,4,1249
20,5,1249
20,6,1249
20,7,1249
20,8,1583
20,9,1583
20,10,1583
20,11,1583
20,12,1666
20,13,1666
20,14,1666
20,15,1833
20,16,1833
20,17,2000
Run Index,Generation,Best Fitness,Genetic Code
21,1,1086
21,2,1145
21,3,1152
21,4,1152
21,5,1232
21,6,1232
21,7,1380
21,8,1555
21,9,1555
21,10,1555
21,11,1555
21,12,1625
21,13,1625
21,14,1642
21,15,1666
21,16,1666
21,17,1666
21,18,1700
21,19,1833
21,20,2000
Run Index,Generation,Best Fitness,Genetic Code
22,1,1076
22,2,1076
22,3,1076
22,4,1076
22,5,1076
22,6,1201
22,7,1201
22,8,1201
22,9,1201
22,10,1540
22,11,1666
22,12,2000
Run Index,Generation,Best Fitness,Genetic Code
23,1,1583
23,2,1583
23,3,1583
23,4,1750
23,5,1750
23,6,1750
23,7,2000
Run Index,Generation,Best Fitness,Genetic Code
24,1,1076
24,2,1213
24,3,1373
24,4,1373
24,5,1583
24,6,1583
24,7,1583
24,8,1666
24,9,1666
24,10,1666
24,11,1666
24,12,1833
24,13,1833
24,14,2000
Run Index,Generation,Best Fitness,Genetic Code
25,1,1144
25,2,1144
25,3,1293
25,4,1416
25,5,1416
25,6,1833
25,7,1833
25,8,1833
25,9,1833
25,10,1833
25,11,1833
25,12,1833
25,13,1833
25,14,2000
Run Index,Generation,Best Fitness,Genetic Code
26,1,1350
26,2,1350
26,3,1350
26,4,1350
26,5,1444
26,6,1571
26,7,1700
26,8,1700
26,9,1750
26,10,1750
26,11,2000
Run Index,Generation,Best Fitness,Genetic Code
27,1,1192
27,2,1192
27,3,1538
27,4,1583
27,5,1583
27,6,2000
Run Index,Generation,Best Fitness,Genetic Code
28,1,1076
28,2,1224
28,3,1224
28,4,1383
28,5,1444
